cod_municipio;cod_unico_endereco;num_quadra;nom_logradouro;num_endereco;nom_logradouro_adjacente;dim_testada;dim_profundidade
4104501;4104501.100021-0;4104501.1000; RUA PARA;1974;;10;20
4104501;4104501.10006-3;4104501.1000; RUA MATO GROSSO;1675;;10;20
4104501;4104501.10014-1;4104501.1001; RUA PADRE CIRILO;1099;;10;20
4104501;4104501.10022-0;4104501.1002; AV. INDEPENDENCIA ;0;;10;20
4104501;4104501.100269-1;4104501.1002; AV.  GOV.PEDRO V P DE SOUZA;1264;;10;20
4104501;4104501.10031-1;4104501.1003; RUA MINAS GERAIS;1604;;10;20
4104501;4104501.10049-1;4104501.1004; AV. INDEPENDENCIA ;86;;10;20
4104501;4104501.10057-0;4104501.1005; RUA PADRE CIRILO;1069;;10;20
4104501;4104501.100641-1;4104501.1006; RUA BAHIA;971;;10;20
4104501;4104501.10065-1;4104501.1006; AV. INDEPENDENCIA ;70;;10;20
4104501;4104501.10065-2;4104501.1006; AV. INDEPENDENCIA ;70;;10;20
4104501;4104501.100676-1;4104501.1006; RUA ANTONIO NIEHUES;1186;;10;20
4104501;4104501.100676-2;4104501.1006; RUA ANTONIO NIEHUES;1186;;10;20
4104501;4104501.100676-3;4104501.1006; RUA ANTONIO NIEHUES;1186;;10;20
4104501;4104501.100676-4;4104501.1006; RUA ANTONIO NIEHUES;1186;;10;20
4104501;4104501.100692-3;4104501.1006; RUA ANTONIO NIEHUES;1161;;10;20
4104501;4104501.1007-0;4104501.1007; RUA PADRE CIRILO;0;;10;20
4104501;4104501.100706-1;4104501.1007; RUA RIO DE JANEIRO;1461;;10;20
4104501;4104501.100714-1;4104501.1007; RUA OTAVIO KISCHNER;1406;;10;20
4104501;4104501.100722-1;4104501.1007; RUA OTAVIO KISCHNER;181;;10;20
4104501;4104501.10073-0;4104501.1007; RUA PADRE CIRILO;1059;;10;20
4104501;4104501.100773-1;4104501.1007; AV. PARANA;1409;;10;20
4104501;4104501.100773-2;4104501.1007; AV. PARANA;1409;;10;20
4104501;4104501.100773-3;4104501.1007; AV. PARANA;1409;;10;20
4104501;4104501.100773-4;4104501.1007; AV. PARANA;1409;;10;20
4104501;4104501.100773-5;4104501.1007; AV. PARANA;1409;;10;20
4104501;4104501.100773-6;4104501.1007; AV. PARANA;1409;;10;20
4104501;4104501.10081-1;4104501.1008; RUA PADRE CIRILO;1033;;10;20
4104501;4104501.100846-1;4104501.1008; AV. BRASIL;99;;10;20
4104501;4104501.100846-2;4104501.1008; AV. BRASIL;99;;10;20
4104501;4104501.100854-1;4104501.1008; RUA PADRE CIRILO;1535;;10;20
4104501;4104501.100862-1;4104501.1008; RUA PADRE CIRILO;1463;;10;20
4104501;4104501.100871-1;4104501.1008; RUA TAMOIOS;1444;;10;20
4104501;4104501.100889-1;4104501.1008; AV. BOTUCARIS ;1812;;10;20
4104501;4104501.100897-1;4104501.1008; RUA ANTONIO NIEHUES;320;;10;20
4104501;4104501.10090-1;4104501.1009; RUA PADRE CIRILO;1015;;10;20
4104501;4104501.100901-0;4104501.1009; AV.  GOV.PEDRO V P DE SOUZA;380;;10;20
4104501;4104501.100919-1;4104501.1009; AV. GOV. PEDRO V P DE SOUZA;64;;10;20
4104501;4104501.100927-1;4104501.1009; AV. GOV. PEDRO V P DE SOUZA;113;;10;20
4104501;4104501.100943-1;4104501.1009; AV. INDEPENDENCIA;894;;10;20
4104501;4104501.100945-1;4104501.1009; RUA MATO GROSSO;29;;10;20
4104501;4104501.100946-1;4104501.1009; RUA PADRE CIRILO;1747>;;10;20
4104501;4104501.100947-1;4104501.1009; RUA OTAVIO FRANCISCO DE MATTOS;1576;;10;20
4104501;4104501.100951-1;4104501.1009; RUA OTAVIO FRANCISCO DE MATTOS;1566;;10;20
4104501;4104501.100960-0;4104501.1009; RUA AMAMBAY ;1305;;10;20
4104501;4104501.100978-0;4104501.1009; RUA AMAMBAY ;1313;;10;20
4104501;4104501.100986-0;4104501.1009; RUA AMAMBAY ;1327;;10;20
4104501;4104501.100994-0;4104501.1009; TR DONA TEREZA;27;;10;20
4104501;4104501.101001-1;4104501.1010; TR DONA TEREZA;39;;10;20
4104501;4104501.101001-2;4104501.1010; TR DONA TEREZA;39;;10;20
4104501;4104501.101010-0;4104501.1010; RUA AMAMBAY ;1349;;10;20
4104501;4104501.101028-0;4104501.1010; TR DONA TEREZA;24;;10;20
4104501;4104501.10103-1;4104501.1010; AV. INDEPENDENCIA ;26;;10;20
4104501;4104501.101036-0;4104501.1010; TR DONA TEREZA;38;;10;20
4104501;4104501.101044-0;4104501.1010; RUA AMAMBAY ;1371;;10;20
4104501;4104501.101061-0;4104501.1010; AV. RIO GRANDE DO SUL;2887;;10;20
4104501;4104501.101087-1;4104501.1010; RUA OTAVIO FRANCISCO DE MATTOS;180;;10;20
4104501;4104501.101095-1;4104501.1010; RUA DR.LEOPOLDO SCHMIDT;23;;10;20
4104501;4104501.10111-1;4104501.1011; RUA MINAS GERAIS; ;;10;20
4104501;4104501.101117-0;4104501.1011; RUA SANTA CATARINA ;4271;;10;20
4104501;4104501.101125-1;4104501.1011; AV. RIO GRANDE DO SUL;510;;10;20
4104501;4104501.101133-1;4104501.1011; RUA ITALIA;528;;10;20
4104501;4104501.101141-1;4104501.1011; RUA ITALIA;544;;10;20
4104501;4104501.101141-2;4104501.1011; RUA ITALIA;544;;10;20
4104501;4104501.101150-1;4104501.1011; RUA ITALIA;558;;10;20
4104501;4104501.101168-1;4104501.1011; RUA SANTA CATARINA ;4223;;10;20
4104501;4104501.101176-0;4104501.1011; RUA OTAVIO FRANCISCO DE MATTOS;35;;10;20
4104501;4104501.101184-1;4104501.1011; RUA ZEMIRO BAZZANELLA;779;;10;20
4104501;4104501.101192-1;4104501.1011; RUA PADRE CIRILO;2740;;10;20
4104501;4104501.10120-1;4104501.1012; RUA TAMOIOS;1080;;10;20
4104501;4104501.10120-2;4104501.1012; RUA TAMOIOS;1080;;10;20
4104501;4104501.101206-1;4104501.1012; AV. PARANA;361;;10;20
4104501;4104501.101214-0;4104501.1012; RUA SANTA CATARINA ;1359;;10;20
4104501;4104501.101222-1;4104501.1012; RUA SANTA CATARINA ;4317;;10;20
4104501;4104501.101231-1;4104501.1012; RUA CEREJEIRA ;2091;;10;20
4104501;4104501.101231-2;4104501.1012; RUA CEREJEIRA ;2091;;10;20
4104501;4104501.101249-1;4104501.1012; AV. BOTUCARIS;908;;10;20
4104501;4104501.101257-1;4104501.1012; RUA SANTA CATARINA ;1331;;10;20
4104501;4104501.101265-0;4104501.1012; RUA SADI BIGATON ;1150;;10;20
4104501;4104501.101273-1;4104501.1012; RUA TAMOIOS ;3018;;10;20
4104501;4104501.101281-1;4104501.1012; RUA TAMOIOS ;3028;;10;20
4104501;4104501.101290-1;4104501.1012; RUA TAMOIOS ;3042;;10;20
4104501;4104501.101303-1;4104501.1013; RUA TAMOIOS ;3056;;10;20
4104501;4104501.101311-1;4104501.1013; RUA LORENO LAGEMANN;1007;;10;20
4104501;4104501.101320-1;4104501.1013; AV. GERALDO FULBER;845;;10;20
4104501;4104501.101338-1;4104501.1013; RUA LUIZ GERALDO HOLLEN;1088;;10;20
4104501;4104501.101338-2;4104501.1013; RUA LUIZ GERALDO HOLLEN;1088;;10;20
4104501;4104501.101346-0;4104501.1013; RUA PARAIBA ;1610;;10;20
4104501;4104501.101354-0;4104501.1013; RUA OIAPOS;343;;10;20
4104501;4104501.101362-1;4104501.1013; AVENIDA DAS FLORES;1159;;10;20
4104501;4104501.101371-1;4104501.1013; AVENIDA DAS FLORES;1145;;10;20
4104501;4104501.10138-1;4104501.1013; AV. BRASIL;776;;10;20
4104501;4104501.10138-2;4104501.1013; AV. BRASIL;776;;10;20
4104501;4104501.101389-1;4104501.1013; RUA SANTA CATARINA ;1349;;10;20
4104501;4104501.101397-1;4104501.1013; RUA ELZA BIGATON ILKIU ;1161;;10;20
4104501;4104501.101397-2;4104501.1013; RUA ELZA BIGATON ILKIU ;1161;;10;20
4104501;4104501.101401-0;4104501.1014; RUA TAPAJOS;82;;10;20
4104501;4104501.101419-1;4104501.1014; RUA AIMORES ;807;;10;20
4104501;4104501.101427-1;4104501.1014; RUA HERMINIA BARBIERI BIGATON ;1189;;10;20
4104501;4104501.101435-1;4104501.1014; RUA HERMINIA BARBIERI BIGATON ;1159;;10;20
4104501;4104501.101443-1;4104501.1014; RUA TUPI;1131;;10;20
4104501;4104501.101451-0;4104501.1014; RUA LERCY JOAO ROMAN;74;;10;20
4104501;4104501.101460-1;4104501.1014; RUA SADI BIGATON ;1157;;10;20
4104501;4104501.10146-1;4104501.1014; RUA TAMOIOS;1032;;10;20
4104501;4104501.101478-0;4104501.1014; RUA ELZA BIGATON ILKIU ;1170;;10;20
4104501;4104501.101486-0;4104501.1014; RUA RISSIERI DEMICHEI;65;;10;20
4104501;4104501.101494-1;4104501.1014; RUA SADI BIGATON ;1130;;10;20
4104501;4104501.1015-0;4104501.1015; AV. INDEPENDENCIA ;0;;10;20
4104501;4104501.101508-0;4104501.1015; RUA DORVALINA ROSO ;721;;10;20
4104501;4104501.101516-0;4104501.1015; RUA PALMITAL ;722;;10;20
4104501;4104501.101524-1;4104501.1015; RUA TE.FERNANDO DE NORONHA;1729;;10;20
4104501;4104501.101532-1;4104501.1015; RUA TE.FERNANDO DE NORONHA;1707;;10;20
4104501;4104501.101532-2;4104501.1015; RUA TE.FERNANDO DE NORONHA;1707;;10;20
4104501;4104501.10154-1;4104501.1015; RUA AIMORES;1323;;10;20
4104501;4104501.101541-0;4104501.1015; RUA TE.FERNANDO DE NORONHA;1715;;10;20
4104501;4104501.101559-1;4104501.1015; RUA DR.LEOPOLDO SCHMIDT;152;;10;20
